Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Warmup,11,590722800,131072,4506.86,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Warmup,12,586402600,131072,4473.9,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,1,569880600,131072,4347.84,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,2,569380700,131072,4344.03,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,3,566412300,131072,4321.38,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,4,567664100,131072,4330.93,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,5,568960300,131072,4340.82,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,6,568577600,131072,4337.9,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,7,567735100,131072,4331.48,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,8,569419400,131072,4344.33,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,9,569344100,131072,4343.75,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,10,569094800,131072,4341.85,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,11,569163500,131072,4342.37,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,12,570843300,131072,4355.19,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,13,568575300,131072,4337.89,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,14,573854100,131072,4378.16,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Actual,15,569796700,131072,4347.2,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,1,569880600,131072,4347.84,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,2,569380700,131072,4344.03,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,3,566412300,131072,4321.38,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,4,567664100,131072,4330.93,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,5,568960300,131072,4340.82,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,6,568577600,131072,4337.9,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,7,567735100,131072,4331.48,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,8,569419400,131072,4344.33,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,9,569344100,131072,4343.75,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,10,569094800,131072,4341.85,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,11,569163500,131072,4342.37,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,12,570843300,131072,4355.19,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,13,568575300,131072,4337.89,20,0,0,2560
SingleDtoDetailed.'Proto → DTO',,SingleDtoDetailed,'Proto → DTO',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Workload,Result,14,569796700,131072,4347.2,20,0,0,2560
